participant,trial,practice,speed,delta_var,action,completion_time,edgeA_speed,edgeA_var,edgeB_original_speed,edgeB_speed,edgeB_var,delta_speed,visual_variable
3,38,false,19.345200000000002,small,increase,18.655,19.345200000000002,12,10.1802,16.95102,21,6.770820000000001,width
3,39,false,19.345200000000002,small,decrease,27.919,19.345200000000002,12,36.755880000000005,21.76335,21,14.992530000000002,width
3,40,false,36.755880000000005,high,decrease,24.184,36.755880000000005,12,69.936,52.476957,55.125,17.459043,width
3,41,false,36.755880000000005,high,increase,31.603,36.755880000000005,12,19.345200000000002,25.777479,55.125,6.432278999999999,width
3,42,false,5.358,medium,increase,18.049,5.358,12,1.5510000000000002,6.1053,36.75,4.5543,width
3,43,false,5.358,medium,decrease,22.182,5.358,12,10.1802,4.2864,36.75,5.8938,width
3,44,false,5.358,high,decrease,22.006,5.358,12,10.1802,4.956149999999999,55.125,5.22405,width
3,45,false,5.358,high,increase,15.59,5.358,12,1.5510000000000002,4.23,55.125,2.679,width
3,46,false,5.358,same,increase,18.025,5.358,12,1.5510000000000002,4.36395,12,2.8129500000000003,width
3,47,false,5.358,same,decrease,15.666,5.358,12,10.1802,7.635150000000001,12,2.54505,width
3,48,false,36.755880000000005,small,decrease,22.479,36.755880000000005,12,69.936,44.206884,21,25.729115999999998,width
3,49,false,36.755880000000005,small,increase,19.403,36.755880000000005,12,19.345200000000002,36.804243,21,17.459042999999998,width
3,50,false,5.358,medium,increase,18.532,5.358,12,1.5510000000000002,3.6942000000000004,36.75,2.1432,width
3,51,false,5.358,medium,decrease,25.188,5.358,12,10.1802,6.9654,36.75,3.2148000000000003,width
1,0,true,5.358,small,increase,43.982,5.358,12,1.5510000000000002,4.09605,21,2.5450500000000007,width
1,1,true,19.345200000000002,medium,decrease,37.772,19.345200000000002,12,36.755880000000005,21.27972,36.75,15.476160000000002,width
1,2,true,36.755880000000005,high,decrease,26.105,36.755880000000005,12,69.936,64.422618,55.125,5.5133820000000044,width
1,3,true,19.345200000000002,same,increase,16.713,19.345200000000002,12,10.1802,14.53287,12,4.352670000000001,width
1,4,false,36.755880000000005,medium,decrease,20.882,36.755880000000005,12,69.936,46.044678000000005,36.75,23.891322000000006,width
1,5,false,36.755880000000005,medium,increase,22.198,36.755880000000005,12,19.345200000000002,49.668801,36.75,30.323601000000004,width
1,6,false,36.755880000000005,same,increase,37.933,36.755880000000005,12,19.345200000000002,33.128655,12,13.783454999999998,width
1,7,false,36.755880000000005,same,decrease,30.981,36.755880000000005,12,69.936,30.423429000000002,12,39.51257100000001,width
1,8,false,19.345200000000002,high,decrease,19.92,19.345200000000002,12,36.755880000000005,30.468689999999995,55.125,6.287189999999999,width
1,9,false,19.345200000000002,high,increase,20.93,19.345200000000002,12,10.1802,13.081980000000001,55.125,2.901780000000001,width
1,10,false,5.358,high,increase,32.14,5.358,12,1.5510000000000002,3.4263000000000003,55.125,1.8753,width
1,11,false,5.358,high,decrease,19.185,5.358,12,10.1802,10.1802,55.125,0,width
1,12,false,19.345200000000002,small,decrease,32.068,19.345200000000002,12,36.755880000000005,33.854099999999995,21,2.90178,width
1,13,false,19.345200000000002,small,increase,28.676,19.345200000000002,12,10.1802,22.75458,21,12.574380000000003,width
1,14,false,19.345200000000002,high,increase,27.703,19.345200000000002,12,10.1802,18.40191,55.125,8.22171,width
1,15,false,19.345200000000002,high,decrease,36.159,19.345200000000002,12,36.755880000000005,27.566910000000004,55.125,9.18897,width
1,16,false,36.755880000000005,small,decrease,32.383,36.755880000000005,12,69.936,46.96357500000001,21,22.972424999999994,width
1,17,false,36.755880000000005,small,increase,30.129,36.755880000000005,12,19.345200000000002,42.31762500000001,21,22.97242500000001,width
1,18,false,5.358,small,increase,40.238,5.358,12,1.5510000000000002,4.23,21,2.679,width
1,19,false,5.358,small,decrease,16.655,5.358,12,10.1802,6.563549999999999,21,3.616650000000001,width
1,20,false,36.755880000000005,high,decrease,19.735,36.755880000000005,12,69.936,45.125781,55.125,24.810219000000004,width
1,21,false,36.755880000000005,high,increase,36.757,36.755880000000005,12,19.345200000000002,34.966449000000004,55.125,15.621249000000002,width
1,22,false,19.345200000000002,same,increase,26.626,19.345200000000002,12,10.1802,17.434649999999998,12,7.254450000000002,width
1,23,false,19.345200000000002,same,decrease,28.194,19.345200000000002,12,36.755880000000005,24.181499999999996,12,12.574380000000003,width
1,24,false,5.358,small,decrease,42.547,5.358,12,10.1802,6.027750000000001,21,4.152449999999999,width
1,25,false,5.358,small,increase,25.732,5.358,12,1.5510000000000002,3.0244500000000003,21,1.47345,width
1,26,false,5.358,same,increase,30.747,5.358,12,1.5510000000000002,3.9621,12,2.4111,width
1,27,false,5.358,same,decrease,45.942,5.358,12,10.1802,4.8222,12,5.358,width
1,28,false,36.755880000000005,medium,decrease,14.988,36.755880000000005,12,69.936,36.855708,36.75,33.080292,width
1,29,false,36.755880000000005,medium,increase,17.405,36.755880000000005,12,19.345200000000002,34.966449000000004,36.75,15.621249000000002,width
1,30,false,19.345200000000002,small,increase,34.931,19.345200000000002,12,10.1802,21.787320000000005,21,11.607120000000004,width
1,31,false,19.345200000000002,small,decrease,18.036,19.345200000000002,12,36.755880000000005,20.31246,21,16.44342,width
1,32,false,36.755880000000005,high,decrease,15.726,36.755880000000005,12,69.936,38.693501999999995,55.125,31.242498,width
1,33,false,36.755880000000005,high,increase,19.111,36.755880000000005,12,19.345200000000002,33.128655,55.125,13.783454999999998,width
1,34,false,5.358,medium,increase,27.417,5.358,12,1.5510000000000002,3.0244500000000003,36.75,1.47345,width
1,35,false,5.358,medium,decrease,27.614,5.358,12,10.1802,8.8407,36.75,1.3395000000000001,width
1,36,false,5.358,high,decrease,25.613,5.358,12,10.1802,7.635150000000001,55.125,2.54505,width
1,37,false,5.358,high,increase,32.155,5.358,12,1.5510000000000002,4.23,55.125,2.679,width
1,38,false,5.358,same,increase,51.476,5.358,12,1.5510000000000002,4.23,12,2.679,width
1,39,false,5.358,same,decrease,47.598,5.358,12,10.1802,6.027750000000001,12,4.152449999999999,width
1,40,false,36.755880000000005,small,decrease,16.598,36.755880000000005,12,69.936,46.96357500000001,21,22.972424999999994,width
1,41,false,36.755880000000005,small,increase,26.557,36.755880000000005,12,19.345200000000002,39.560934,21,20.215734,width
1,42,false,5.358,medium,increase,47.558,5.358,12,1.5510000000000002,5.3016000000000005,36.75,3.7506,width
1,43,false,5.358,medium,decrease,31.942,5.358,12,10.1802,5.759849999999999,36.75,4.420350000000001,width
1,44,false,19.345200000000002,medium,decrease,21.437,19.345200000000002,12,36.755880000000005,20.31246,36.75,16.44342,width
1,45,false,19.345200000000002,medium,increase,31.229,19.345200000000002,12,10.1802,23.238210000000002,36.75,13.058010000000003,width
1,46,false,19.345200000000002,medium,increase,23.185,19.345200000000002,12,10.1802,19.36917,36.75,9.188970000000001,width
1,47,false,19.345200000000002,medium,decrease,26.118,19.345200000000002,12,36.755880000000005,19.345200000000002,36.75,17.410680000000003,width
1,48,false,36.755880000000005,same,decrease,40.453,36.755880000000005,12,69.936,30.423429000000002,12,39.51257100000001,width
1,49,false,36.755880000000005,same,increase,36.452,36.755880000000005,12,19.345200000000002,34.966449000000004,12,15.621249000000002,width
1,50,false,19.345200000000002,same,increase,24.435,19.345200000000002,12,10.1802,14.53287,12,4.352670000000001,width
1,51,false,19.345200000000002,same,decrease,23.015,19.345200000000002,12,36.755880000000005,22.246980000000004,12,14.508900000000004,width
9,0,true,5.358,small,increase,13.112,5.358,#000000,1.5510000000000002,4.63185,#4e4e4e,3.08085,lumi
9,1,true,19.345200000000002,medium,decrease,30.733,19.345200000000002,#000000,36.755880000000005,23.69787,#a2a2a2,13.05801,lumi
9,2,true,36.755880000000005,high,decrease,21.775,36.755880000000005,#000000,69.936,40.531296000000005,#ffffff,29.404704000000006,lumi
9,3,true,19.345200000000002,same,increase,7.76,19.345200000000002,#000000,10.1802,16.95102,#000000,6.770820000000001,lumi
9,4,false,5.358,medium,decrease,14.068,5.358,#000000,10.1802,7.635150000000001,#a2a2a2,2.54505,lumi
9,5,false,5.358,medium,increase,9.875,5.358,#000000,1.5510000000000002,5.569500000000001,#a2a2a2,4.0185,lumi
9,6,false,19.345200000000002,medium,increase,14.747,19.345200000000002,#000000,10.1802,20.82006,#a2a2a2,10.63986,lumi
9,7,false,19.345200000000002,medium,decrease,9.321,19.345200000000002,#000000,36.755880000000005,27.083280000000006,#a2a2a2,9.6726,lumi
9,8,false,19.345200000000002,medium,decrease,8.952,19.345200000000002,#000000,36.755880000000005,21.76335,#a2a2a2,14.992530000000002,lumi
9,9,false,19.345200000000002,medium,increase,9.142,19.345200000000002,#000000,10.1802,23.238210000000002,#a2a2a2,13.058010000000003,lumi
9,10,false,36.755880000000005,same,increase,8.655,36.755880000000005,#000000,19.345200000000002,39.560934,#000000,20.215734,lumi
9,11,false,36.755880000000005,same,decrease,6.649,36.755880000000005,#000000,69.936,44.206884,#000000,25.729115999999998,lumi
9,12,false,19.345200000000002,same,decrease,8.134,19.345200000000002,#000000,36.755880000000005,22.246980000000004,#000000,14.508900000000004,lumi
9,13,false,19.345200000000002,same,increase,8.692,19.345200000000002,#000000,10.1802,17.918280000000003,#000000,7.738080000000001,lumi
9,14,false,36.755880000000005,medium,increase,13.184,36.755880000000005,#000000,19.345200000000002,38.64203700000001,#a2a2a2,19.296837000000004,lumi
9,15,false,36.755880000000005,medium,decrease,14.808,36.755880000000005,#000000,69.936,35.936811,#a2a2a2,33.99918900000001,lumi
9,16,false,36.755880000000005,same,decrease,8.845,36.755880000000005,#000000,69.936,39.612399,#000000,30.323601000000004,lumi
9,17,false,36.755880000000005,same,increase,25.186,36.755880000000005,#000000,19.345200000000002,34.966449000000004,#000000,15.621249000000002,lumi
9,18,false,19.345200000000002,high,increase,43.93,19.345200000000002,#000000,10.1802,18.40191,#ffffff,8.22171,lumi
9,19,false,19.345200000000002,high,decrease,9.444,19.345200000000002,#000000,36.755880000000005,23.21424,#ffffff,13.541640000000005,lumi
9,20,false,5.358,high,decrease,6.674,5.358,#000000,10.1802,4.8222,#ffffff,5.358,lumi
9,21,false,5.358,high,increase,10.564,5.358,#000000,1.5510000000000002,4.89975,#ffffff,3.34875,lumi
9,22,false,19.345200000000002,small,increase,7.768,19.345200000000002,#000000,10.1802,19.852800000000002,#4e4e4e,9.672600000000001,lumi
9,23,false,19.345200000000002,small,decrease,9.516,19.345200000000002,#000000,36.755880000000005,24.181499999999996,#4e4e4e,12.574380000000003,lumi
9,24,false,19.345200000000002,high,decrease,9.615,19.345200000000002,#000000,36.755880000000005,23.69787,#ffffff,13.05801,lumi
9,25,false,19.345200000000002,high,increase,12.075,19.345200000000002,#000000,10.1802,17.434649999999998,#ffffff,7.254450000000002,lumi
9,26,false,36.755880000000005,small,increase,13.12,36.755880000000005,#000000,19.345200000000002,33.128655,#4e4e4e,13.783454999999998,lumi
9,27,false,36.755880000000005,small,decrease,17.853,36.755880000000005,#000000,69.936,38.693501999999995,#4e4e4e,31.242498,lumi
9,28,false,5.358,small,decrease,24.752,5.358,#000000,10.1802,6.429600000000001,#4e4e4e,3.7506,lumi
9,29,false,5.358,small,increase,11.216,5.358,#000000,1.5510000000000002,3.9621,#4e4e4e,2.4111,lumi
9,30,false,36.755880000000005,high,increase,6.63,36.755880000000005,#000000,19.345200000000002,39.560934,#ffffff,20.215734,lumi
9,31,false,36.755880000000005,high,decrease,12.359,36.755880000000005,#000000,69.936,34.099016999999996,#ffffff,35.836983000000004,lumi
9,32,false,19.345200000000002,same,decrease,12.2,19.345200000000002,#000000,36.755880000000005,20.79609,#000000,15.95979,lumi
9,33,false,19.345200000000002,same,increase,9.727,19.345200000000002,#000000,10.1802,21.303689999999996,#000000,11.123490000000002,lumi
9,34,false,5.358,small,increase,8.929,5.358,#000000,1.5510000000000002,4.63185,#4e4e4e,3.08085,lumi
9,35,false,5.358,small,decrease,13.513,5.358,#000000,10.1802,4.152449999999999,#4e4e4e,6.027750000000001,lumi
9,36,false,5.358,same,decrease,42.012,5.358,#000000,10.1802,5.358,#000000,4.8222,lumi
9,37,false,5.358,same,increase,15.068,5.358,#000000,1.5510000000000002,3.6942000000000004,#000000,2.1432,lumi
9,38,false,36.755880000000005,medium,increase,8.744,36.755880000000005,#000000,19.345200000000002,36.804243,#a2a2a2,17.459042999999998,lumi
9,39,false,36.755880000000005,medium,decrease,14.875,36.755880000000005,#000000,69.936,36.855708,#a2a2a2,33.080292,lumi
9,40,false,19.345200000000002,small,decrease,8.448,19.345200000000002,#000000,36.755880000000005,22.246980000000004,#4e4e4e,14.508900000000004,lumi
9,41,false,19.345200000000002,small,increase,10.189,19.345200000000002,#000000,10.1802,18.885540000000002,#4e4e4e,8.705340000000001,lumi
9,42,false,36.755880000000005,high,increase,8.551,36.755880000000005,#000000,19.345200000000002,47.831007,#ffffff,28.485807,lumi
9,43,false,36.755880000000005,high,decrease,8.902,36.755880000000005,#000000,69.936,30.423429000000002,#ffffff,39.51257100000001,lumi
9,44,false,5.358,medium,decrease,10.101,5.358,#000000,10.1802,4.152449999999999,#a2a2a2,6.027750000000001,lumi
9,45,false,5.358,medium,increase,12.8,5.358,#000000,1.5510000000000002,5.3016000000000005,#a2a2a2,3.7506,lumi
9,46,false,5.358,high,increase,11.303,5.358,#000000,1.5510000000000002,5.167650000000001,#ffffff,3.6166500000000004,lumi
9,47,false,5.358,high,decrease,18.041,5.358,#000000,10.1802,6.161699999999999,#ffffff,4.0185,lumi
9,48,false,5.358,same,decrease,15.052,5.358,#000000,10.1802,6.295649999999999,#000000,3.8845500000000004,lumi
9,49,false,5.358,same,increase,19.08,5.358,#000000,1.5510000000000002,5.569500000000001,#000000,4.0185,lumi
9,50,false,36.755880000000005,small,increase,9.532,36.755880000000005,#000000,19.345200000000002,36.804243,#4e4e4e,17.459042999999998,lumi
9,51,false,36.755880000000005,small,decrease,9.027,36.755880000000005,#000000,69.936,39.612399,#4e4e4e,30.323601000000004,lumi
8,0,true,5.358,small,increase,16.527,5.358,#000000,1.5510000000000002,7.712700000000002,#4e4e4e,6.1617000000000015,lumi
8,1,true,19.345200000000002,medium,decrease,8.263,19.345200000000002,#000000,36.755880000000005,23.21424,#a2a2a2,13.541640000000005,lumi
8,2,true,36.755880000000005,high,decrease,5.666,36.755880000000005,#000000,69.936,35.936811,#ffffff,33.99918900000001,lumi
8,3,true,19.345200000000002,same,increase,5.435,19.345200000000002,#000000,10.1802,15.0165,#000000,4.836300000000001,lumi
8,4,false,36.755880000000005,same,decrease,9.506,36.755880000000005,#000000,69.936,38.693501999999995,#000000,31.242498,lumi
8,5,false,36.755880000000005,same,increase,5.868,36.755880000000005,#000000,19.345200000000002,41.398728,#000000,22.053528000000007,lumi
8,6,false,19.345200000000002,high,increase,6.785,19.345200000000002,#000000,10.1802,17.918280000000003,#ffffff,7.738080000000001,lumi
8,7,false,19.345200000000002,high,decrease,6.402,19.345200000000002,#000000,36.755880000000005,25.148759999999996,#ffffff,11.607120000000004,lumi
8,8,false,5.358,high,decrease,2.867,5.358,#000000,10.1802,10.1802,#ffffff,0,lumi
8,9,false,5.358,high,increase,33.249,5.358,#000000,1.5510000000000002,5.70345,#ffffff,4.152449999999999,lumi
8,10,false,19.345200000000002,small,increase,11.317,19.345200000000002,#000000,10.1802,18.40191,#4e4e4e,8.22171,lumi
8,11,false,19.345200000000002,small,decrease,6.132,19.345200000000002,#000000,36.755880000000005,25.632390000000004,#4e4e4e,11.123489999999999,lumi
8,12,false,19.345200000000002,high,decrease,5.06,19.345200000000002,#000000,36.755880000000005,23.69787,#ffffff,13.05801,lumi
8,13,false,19.345200000000002,high,increase,7.021,19.345200000000002,#000000,10.1802,18.885540000000002,#ffffff,8.705340000000001,lumi
8,14,false,36.755880000000005,small,increase,8.675,36.755880000000005,#000000,19.345200000000002,44.155419,#4e4e4e,24.810219000000004,lumi
8,15,false,36.755880000000005,small,decrease,6.771,36.755880000000005,#000000,69.936,40.531296000000005,#4e4e4e,29.404704000000006,lumi
